# Avastel all infected IPs 7d blocklist
# Last update: Sun Mar 06 2022 00:01:58 GMT+0000 (Coordinated Universal Time)
# Number IPs blocked: 43823

ip_address;num_days;autonomous_system
192.140.42.83;Allfiber Telecom Servicos de Telecomunicacoes
96.9.92.227;SINET, Cambodias specialist Internet and Telecom Service Provider.
181.214.16.75;Digital Energy Technologies Ltd.
162.142.125.221;CENSYS-ARIN-01
210.212.233.87;National Internet Backbone
45.92.87.17;HostRoyale Technologies Pvt Ltd
91.132.126.166;M247 Ltd
178.171.44.93;M247 Ltd
45.127.56.194;CtrlS Datacenters Ltd.
86.62.61.126;M247 Ltd
193.118.53.138;ZEN-ECN
183.184.95.185;CHINA UNICOM China169 Backbone
197.210.52.7;MTN NIGERIA Communication limited
188.251.218.144;Servicos De Comunicacoes E Multimedia S.A.
178.171.64.28;M247 Ltd
2.56.17.185;M247 Ltd
92.249.32.201;M247 Ltd
93.113.124.107;HostRoyale Technologies Pvt Ltd
183.89.249.192;JasTel Network International Gateway
68.94.186.129;ATT-INTERNET4
162.43.225.192;ATT-INTERNET4
138.68.60.8;DIGITALOCEAN-ASN
92.240.200.171;M247 Ltd
166.62.118.86;AS-26496-GO-DADDY-COM-LLC
92.249.219.47;DIGI Tavkozlesi es Szolgaltato Kft.
45.148.106.203;HostRoyale Technologies Pvt Ltd
65.20.191.201;EarthLink Ltd. Communications&Internet Services
175.158.200.177;Smart Broadband, Inc.
213.188.88.175;HostRoyale Technologies Pvt Ltd
128.1.40.148;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
92.240.206.151;M247 Ltd
181.215.32.251;Digital Energy Technologies Ltd.
60.183.57.192;Chinanet
114.79.149.230;D-Vois Broadband Pvt Ltd
218.250.238.156;HKT Limited
45.11.234.72;M247 Ltd
154.47.106.95;YouFibre Limited
102.66.228.125;Hero-Telecoms
183.64.239.19;Chinanet
182.75.132.106;BHARTI Airtel Ltd.
45.172.225.26;Waycom S.A
193.189.100.194;KeFF Networks Ltd
182.93.77.97;Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal
186.150.97.49;ALTICE DOMINICANA S.A.
14.224.130.171;VNPT Corp
45.88.100.43;M247 Ltd
178.171.44.67;M247 Ltd
202.93.226.97;PT. HIPERNET INDODATA
92.51.72.10;Delta Comm LLC
185.10.4.206;HostRoyale Technologies Pvt Ltd
216.19.203.54;Geekyworks IT Solutions Pvt Ltd
192.241.221.169;DIGITALOCEAN-ASN
190.128.225.115;Telecel S.A.
192.241.219.252;DIGITALOCEAN-ASN
122.160.14.248;Bharti Airtel Ltd., Telemedia Services
117.212.232.94;National Internet Backbone
3.105.182.52;AMAZON-02
94.102.56.9;IP Volume inc
112.78.160.218;BIZNET NETWORKS
193.31.75.245;M247 Ltd
91.132.36.254;M247 Ltd
185.244.31.4;UK Dedicated Servers Limited
45.80.116.217;HostRoyale Technologies Pvt Ltd
45.11.235.137;M247 Ltd
89.185.76.195;M247 Ltd
92.240.206.73;M247 Ltd
168.151.113.168;A K Digital Media
153.101.128.242;CHINA UNICOM China169 Backbone
213.188.71.251;HostRoyale Technologies Pvt Ltd
36.92.190.199;PT Telekomunikasi Indonesia
172.116.6.63;TWC-20001-PACWEST
92.240.200.76;M247 Ltd
45.156.224.178;HostRoyale Technologies Pvt Ltd
200.54.173.50;Telefonica Empresas
184.105.247.195;HURRICANE
92.240.206.193;M247 Ltd
193.160.76.213;M247 Ltd
41.174.179.147;Liquid Telecommunications Ltd
118.99.87.79;BIZNET NETWORKS
202.50.53.32;Net Max Technologies Pvt. Ltd.
195.170.36.129;East Telecom Ltd.
186.150.202.227;ALTICE DOMINICANA S.A.
45.134.115.247;HostRoyale Technologies Pvt Ltd
191.101.142.234;Digital Energy Technologies Ltd.
45.67.3.241;meerfarbig GmbH & Co. KG
186.3.38.200;Telconet S.A
93.114.7.188;HostRoyale Technologies Pvt Ltd
5.235.208.88;Iran Telecommunication Company PJS
123.25.11.11;VNPT Corp
194.31.179.64;Istanbuldc Veri Merkezi Ltd Sti
88.214.2.15;Oy Crea Nova Hosting Solution Ltd
206.204.27.115;HostRoyale Technologies Pvt Ltd
70.166.167.38;ASN-CXA-ALL-CCI-22773-RDC
139.5.106.135;HostRoyale Technologies Pvt Ltd
186.183.220.2;TELEBUCARAMANGA S.A. E.S.P.
206.127.193.126;M247 Ltd
80.66.76.96;IP Oleinichenko Denis
206.204.0.132;HostRoyale Technologies Pvt Ltd
131.100.51.250;FIBERNET TV SAS
176.118.218.2;OnTelecom LLC
49.151.75.7;Philippine Long Distance Telephone Company
43.130.10.173;Tencent Building, Kejizhongyi Avenue
59.97.209.223;National Internet Backbone
222.173.194.105;Chinanet
178.171.65.68;M247 Ltd
159.65.159.172;DIGITALOCEAN-ASN
102.219.77.243;SONIC
123.16.214.7;VNPT Corp
114.199.118.2;PT Solusi Aksesindo Pratama
109.70.66.169;M247 Ltd
222.174.9.235;Chinanet
109.70.67.59;M247 Ltd
89.185.78.154;M247 Ltd
123.8.48.25;CHINA UNICOM China169 Backbone
45.88.100.250;M247 Ltd
122.160.141.216;Bharti Airtel Ltd., Telemedia Services
217.128.248.191;Orange
168.121.136.56;Portal Conexao Ltda
158.115.243.24;QUICKPACKET
206.204.14.187;HostRoyale Technologies Pvt Ltd
43.228.237.178;HostRoyale Technologies Pvt Ltd
45.134.107.174;Keminet SHPK
202.43.117.134;Prime Link Communication, PT
66.56.180.46;TWC-11426-CAROLINAS
45.82.99.27;HostRoyale Technologies Pvt Ltd
123.231.141.42;Network Access Provider and Internet Service Provider
178.17.174.211;I.C.S. Trabia-Network S.R.L.
190.207.188.110;CANTV Servicios, Venezuela
134.236.186.100;CAT TELECOM Public Company Ltd,CAT
206.204.48.15;HostRoyale Technologies Pvt Ltd
183.82.122.176;Atria Convergence Technologies pvt ltd
113.187.154.168;VNPT Corp
185.89.109.61;COGENT-174
60.174.197.51;Chinanet
95.214.100.107;M247 Ltd
185.36.254.152;HostRoyale Technologies Pvt Ltd
194.242.27.26;M247 Ltd
92.240.200.212;M247 Ltd
213.6.103.110;Palestine Telecommunications Company (PALTEL)
178.171.65.52;M247 Ltd
121.101.132.62;PT SELARAS CITRA TERABIT
45.87.184.136;Digital Energy Technologies Ltd.
31.184.197.20;Petersburg Internet Network ltd.
136.145.67.55;UPRENET
185.141.11.202;Hulum Almustakbal Company for Communication Engineering and Services Ltd
88.214.3.207;Oy Crea Nova Hosting Solution Ltd
137.184.126.153;DIGITALOCEAN-ASN
103.126.13.189;Bikrampur global network
14.166.110.60;VNPT Corp
61.2.147.85;National Internet Backbone
178.171.102.139;A.b Internet Solutions
14.185.68.170;VNPT Corp
89.185.77.196;M247 Ltd
213.188.73.2;HostRoyale Technologies Pvt Ltd
180.149.1.194;HostRoyale Technologies Pvt Ltd
93.56.55.154;Fastweb
178.171.114.237;M247 Ltd
45.143.173.90;HostRoyale Technologies Pvt Ltd
192.241.219.197;DIGITALOCEAN-ASN
151.106.18.140;Host Europe GmbH
204.9.243.105;FIBERNET-DIRECT
193.31.74.246;M247 Ltd
185.201.128.226;M247 Ltd
193.34.167.101;Snel.com B.V.
207.230.124.22;M247 Ltd
103.197.206.9;Cosmopolitan Communications Limited
203.175.70.205;Nayatel Pvt Ltd
185.95.102.182;COGENT-174
123.231.106.172;Dialog Axiata PLC.
192.241.220.192;DIGITALOCEAN-ASN
197.56.63.250;TE-AS
92.240.204.81;M247 Ltd
93.113.53.227;Maxihost LTDA
185.201.129.83;M247 Ltd
192.241.220.53;DIGITALOCEAN-ASN
212.80.223.168;M247 Ltd
190.107.232.138;CINECABLE TV
213.101.151.4;Tele2 SWIPnet
45.84.231.48;HostRoyale Technologies Pvt Ltd
178.171.18.202;M247 Ltd
190.151.33.10;ENTEL CHILE S.A.
212.80.221.174;M247 Ltd
45.70.236.125;NEDETEL S.A.
123.176.37.110;Atria Convergence Technologies pvt ltd
200.73.130.221;Telecom Argentina S.A.
193.31.75.169;M247 Ltd
47.244.207.20;Alibaba US Technology Co., Ltd.
152.39.167.241;COMCAST-7922
141.101.76.10;CLOUDFLARENET
193.31.75.246;M247 Ltd
190.54.32.146;Telmex Chile Internet S.A.
34.77.162.10;GOOGLE
46.225.251.206;Dadeh Gostar Asr Novin P.J.S. Co.
45.80.116.200;HostRoyale Technologies Pvt Ltd
150.129.54.111;Gujarat Telelink Pvt Ltd
181.214.185.71;Digital Energy Technologies Ltd.
124.123.174.70;Atria Convergence Technologies pvt ltd
193.31.124.10;M247 Ltd
54.179.86.236;AMAZON-02
89.185.77.211;M247 Ltd
45.179.79.76;WORLD NET TELECOMUNICACOES EIRELI - ME
109.111.237.38;Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun
194.44.104.242;State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw
182.75.186.194;BHARTI Airtel Ltd.
206.204.9.59;HostRoyale Technologies Pvt Ltd
185.129.57.131;LLC Inter-svyaz-group
191.97.4.165;TV AZTECA SUCURSAL COLOMBIA
180.95.238.213;CHINA UNICOM China169 Backbone
120.211.11.66;Hebei Mobile Communication Company Limited
118.97.175.120;PT Telekomunikasi Indonesia
69.172.87.121;SkyExchange Internet Access
207.230.124.82;M247 Ltd
89.185.78.96;M247 Ltd
213.164.204.90;Bahnhof AB
154.198.211.139;CNSERVERS
197.210.53.99;MTN NIGERIA Communication limited
193.31.74.243;M247 Ltd
178.171.122.189;M247 Ltd
95.214.101.35;M247 Ltd
91.237.235.53;UAProstir Ltd.
178.171.64.226;M247 Ltd
212.80.223.211;M247 Ltd
201.71.138.220;Titania Telecom
191.101.94.247;Digital Energy Technologies Ltd.
92.240.204.232;M247 Ltd
85.232.199.212;GO p.l.c.
168.151.125.171;A K Digital Media
89.249.57.219;HostRoyale Technologies Pvt Ltd
178.171.102.166;A.b Internet Solutions
45.89.116.69;HostRoyale Technologies Pvt Ltd
213.184.92.195;M247 Ltd
162.158.114.160;CLOUDFLARENET
92.118.161.41;SOFTLAYER
182.253.73.131;BIZNET NETWORKS
61.3.12.252;National Internet Backbone
62.183.48.214;Rostelecom
175.176.1.43;Smart Broadband, Inc.
185.89.105.196;COGENT-174
43.228.237.166;HostRoyale Technologies Pvt Ltd
5.160.72.146;Respina Networks & Beyond PJSC
18.209.44.21;AMAZON-AES
113.190.111.71;VNPT Corp
191.101.113.39;Digital Energy Technologies Ltd.
139.255.21.252;Linknet ASN
168.151.109.150;A K Digital Media
78.36.200.92;Rostelecom
201.236.171.204;CTC. CORP S.A. TELEFONICA EMPRESAS
43.240.103.186;MetroNet Bangladesh Limited, Fiber Optic Based Metropolitan Data
178.171.65.190;M247 Ltd
178.171.64.157;M247 Ltd
152.39.184.162;COMCAST-7922
1.209.75.254;LG DACOM Corporation
82.135.130.14;Telia Lietuva, AB
155.94.163.110;ASN-QUADRANET-GLOBAL
102.165.10.214;Digital Energy Technologies Ltd.
193.31.74.175;M247 Ltd
103.241.53.141;HostRoyale Technologies Pvt Ltd
2.57.30.46;M247 Ltd
79.106.224.142;Albtelecom Sh.a.
185.220.101.47;Cia Triad Security LLC
185.131.220.9;HostRoyale Technologies Pvt Ltd
23.224.189.44;CNSERVERS
45.67.3.106;meerfarbig GmbH & Co. KG
119.23.150.229;Hangzhou Alibaba Advertising Co.,Ltd.
89.185.76.77;M247 Ltd
45.142.97.17;HostRoyale Technologies Pvt Ltd
170.80.71.78;New Group Telecomunicacoes LTDA
45.82.99.219;HostRoyale Technologies Pvt Ltd
109.106.128.154;KVANT-TELEKOM Closed Joint Stock Company
196.251.251.70;Digital Energy Technologies Ltd.
206.204.22.184;HostRoyale Technologies Pvt Ltd
91.92.78.207;NETGUARD Ltd.
43.228.239.214;HostRoyale Technologies Pvt Ltd
104.227.178.182;SERVER-MANIA
89.185.78.45;M247 Ltd
212.3.146.18;Rostelecom
92.240.206.194;M247 Ltd
84.53.229.17;Rostelecom
103.241.53.35;HostRoyale Technologies Pvt Ltd
178.171.16.155;M247 Ltd
41.90.245.23;SAFARICOM-LIMITED
5.204.88.236;CETIN Hungary Zrt.
191.101.107.51;Digital Energy Technologies Ltd.
24.106.221.230;TWC-11426-CAROLINAS
61.184.80.4;Chinanet
141.101.77.239;CLOUDFLARENET
14.168.163.200;VNPT Corp
83.136.152.83;UUNET
111.68.101.118;PERN AS Content Servie Provider, Islamabad, Pakistan
118.70.171.99;The Corporation for Financing & Promoting Technology
93.115.12.132;HostRoyale Technologies Pvt Ltd
41.142.252.63;Itissalat Al-MAGHRIB
88.214.2.135;Oy Crea Nova Hosting Solution Ltd
171.244.219.250;Viettel Group
112.206.251.242;Philippine Long Distance Telephone Company
45.89.117.37;HostRoyale Technologies Pvt Ltd
190.2.210.116;TV AZTECA SUCURSAL COLOMBIA
14.21.8.185;CHINATELECOM Guangdong province Dongguan 5G network
210.212.247.39;National Internet Backbone
119.13.201.44;HostRoyale Technologies Pvt Ltd
152.32.185.254;UCLOUD INFORMATION TECHNOLOGY HK LIMITED
92.240.200.199;M247 Ltd
111.18.248.198;Guangdong Mobile Communication Co.Ltd.
89.185.76.247;M247 Ltd
207.230.121.169;QUICKPACKET
187.111.8.143;FLEX SEG - INTERNET BANDA LARGA LTDA
103.241.52.203;HostRoyale Technologies Pvt Ltd
198.240.121.125;A K Digital Media
188.212.142.181;HostRoyale Technologies Pvt Ltd
187.207.46.138;Uninet S.A. de C.V.
115.84.73.109;Lao Telecom Communication, LTC
152.39.150.173;COMCAST-7922
152.39.245.169;COMCAST-7922
200.56.2.146;Axtel, S.A.B. de C.V.
178.171.29.133;M247 Ltd
193.106.96.232;M247 Ltd
141.101.68.82;CLOUDFLARENET
210.212.233.89;National Internet Backbone
193.31.74.249;M247 Ltd
43.225.169.27;ARICHWAL IT SERVICES PRIVATE LIMITED
94.176.93.198;HostRoyale Technologies Pvt Ltd
120.195.108.133;China Mobile communications corporation
42.119.72.133;The Corporation for Financing & Promoting Technology
193.168.188.110;Sudak-Net LLC
103.14.107.71;HostRoyale Technologies Pvt Ltd
45.11.235.169;M247 Ltd
185.73.183.249;COGENT-174
92.240.204.238;M247 Ltd
88.147.174.144;Rostelecom
222.252.26.66;VNPT Corp
66.56.81.190;Geekyworks IT Solutions Pvt Ltd
84.17.51.5;Datacamp Limited
220.134.97.15;Data Communication Business Group
201.137.77.92;Uninet S.A. de C.V.
185.108.141.49;Ng Ltd
191.96.251.172;Digital Energy Technologies Ltd.
89.185.78.171;M247 Ltd
2.120.228.196;Sky UK Limited
162.158.119.97;CLOUDFLARENET
182.76.43.42;BHARTI Airtel Ltd.
193.111.185.92;M247 Ltd
188.133.160.22;JSC ER-Telecom Holding
178.171.65.99;M247 Ltd
185.246.174.15;HostRoyale Technologies Pvt Ltd
88.199.82.66;TK Telekom sp. z o.o.
206.204.19.17;HostRoyale Technologies Pvt Ltd
119.12.186.7;HostRoyale Technologies Pvt Ltd
67.55.184.74;AUREON-5056
193.111.184.199;M247 Ltd
113.183.180.153;VNPT Corp
84.39.228.38;HostRoyale Technologies Pvt Ltd
211.20.131.253;Data Communication Business Group
94.181.48.171;JSC ER-Telecom Holding
178.214.254.83;JSC Ufanet
36.92.48.179;PT Telekomunikasi Indonesia
185.66.139.37;HostRoyale Technologies Pvt Ltd
176.223.107.228;HostRoyale Technologies Pvt Ltd
43.228.238.114;HostRoyale Technologies Pvt Ltd
118.97.107.65;PT Telekomunikasi Indonesia
213.152.161.5;Global Layer B.V.
167.94.138.120;CENSYS-ARIN-01
92.240.200.145;M247 Ltd
207.230.124.248;M247 Ltd
45.134.115.65;HostRoyale Technologies Pvt Ltd
170.80.76.98;ME
212.80.220.251;M247 Ltd
152.39.192.63;COMCAST-7922
167.100.105.61;SERVER-MANIA
89.185.77.157;M247 Ltd
41.224.250.171;ORANGE
193.31.74.125;M247 Ltd
189.15.232.39;ALGAR TELECOM SA
186.216.211.34;CLICKNET BRASIL INFORMATICA E TELECOMUNICACOES LT
91.135.102.118;Pelephone Communications Ltd.
62.33.8.148;Joint Stock Company TransTeleCom
188.119.116.186;HostRoyale Technologies Pvt Ltd
52.250.1.188;MICROSOFT-CORP-MSN-AS-BLOCK
8.136.134.192;Hangzhou Alibaba Advertising Co.,Ltd.
95.189.100.159;Rostelecom
45.80.117.166;HostRoyale Technologies Pvt Ltd
206.42.38.236;BRISANET SERVICOS DE TELECOMUNICACOES LTDA
117.198.25.200;National Internet Backbone
110.137.251.101;PT Telekomunikasi Indonesia
109.70.66.184;M247 Ltd
203.150.168.65;Internet Thailand Company Limited
222.88.214.61;Chinanet
103.241.227.110;Gujarat Telelink Pvt Ltd
58.136.83.50;AIS Fibre
152.39.168.251;COMCAST-7922
82.200.128.130;JSC Kazakhtelecom
89.185.76.108;M247 Ltd
168.151.139.182;A K Digital Media
113.162.84.129;VNPT Corp
200.188.130.211;Television Internacional, S.A. de C.V.
178.171.65.195;M247 Ltd
94.177.57.108;HostRoyale Technologies Pvt Ltd
34.86.35.7;GOOGLE
112.27.4.168;Guangdong Mobile Communication Co.Ltd.
112.196.154.255;Den Digital Entertainment Pvt. Ltd. AS ISP india
187.102.16.66;Guanhaes Internet LTDA-ME
122.193.18.164;CHINA UNICOM China169 Backbone
172.85.105.207;QUICKPACKET
213.184.95.116;M247 Ltd
158.46.181.2;A.b Internet Solutions
45.124.5.46;WISH NET PRIVATE LIMITED
103.119.108.75;Host Universal Pty Ltd
1.1.165.21;TOT Public Company Limited
144.123.160.202;Chinanet
168.228.20.22;Clesat Comunicacao e Manutencao em Eletro.LDTA ME
217.11.27.76;Afranet
50.206.25.111;COMCAST-7922
34.201.47.206;AMAZON-AES
37.44.219.97;M247 Ltd
93.115.12.53;HostRoyale Technologies Pvt Ltd
91.192.200.60;Slavutych Elektromeregy
193.160.78.137;M247 Ltd
206.204.20.166;HostRoyale Technologies Pvt Ltd
93.180.204.163;HostRoyale Technologies Pvt Ltd
45.154.123.68;M247 Ltd
91.132.38.161;M247 Ltd
122.3.109.216;Philippine Long Distance Telephone Company
178.171.120.139;M247 Ltd
178.171.29.112;M247 Ltd
118.70.68.162;The Corporation for Financing & Promoting Technology
191.101.73.46;Digital Energy Technologies Ltd.
92.240.200.27;M247 Ltd
128.177.30.173;ZAYO-6461
216.194.93.60;HostRoyale Technologies Pvt Ltd
78.111.106.38;FS Veri Merkezi Internet Teknolojileri Limited Sirketi
2.56.18.153;M247 Ltd
194.110.89.177;M247 Ltd
170.245.132.4;MACHADO BAEZ, NERY JAVIER LOCAL NET PARAGUAY
119.13.198.239;HostRoyale Technologies Pvt Ltd
168.151.107.70;A K Digital Media
192.241.218.248;DIGITALOCEAN-ASN
93.63.115.113;Fastweb
188.65.242.10;PVimpelCom
8.45.41.72;CLOUDFLARENET
186.178.51.49;CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP
123.30.128.138;Vietnam Posts and Telecommunications VNPT
112.196.62.7;Quadrant Televentures Limited
220.130.253.70;Data Communication Business Group
192.68.185.252;Universidad de Narino
216.19.220.167;A K Digital Media
92.246.84.133;SkyLink Data Center BV
44.234.244.240;AMAZON-02
106.251.89.30;LG DACOM Corporation
80.254.125.247;Rostelecom
122.232.103.194;Chinanet
207.230.124.110;M247 Ltd
45.92.85.183;HostRoyale Technologies Pvt Ltd
123.20.164.219;VNPT Corp
185.223.56.13;HostRoyale Technologies Pvt Ltd
45.67.3.127;meerfarbig GmbH & Co. KG
95.214.101.25;M247 Ltd
150.129.170.13;Gujarat Telelink Pvt Ltd
79.105.8.51;Rostelecom
103.210.32.102;Development Logics Solutions Pvt Ltd
191.101.140.227;Digital Energy Technologies Ltd.
45.134.112.104;HostRoyale Technologies Pvt Ltd
101.108.179.215;TOT Public Company Limited
152.39.230.30;COMCAST-7922
172.69.34.27;CLOUDFLARENET
81.4.102.233;RouteLabel V.O.F.
193.106.96.17;M247 Ltd
178.171.58.150;M247 Ltd
43.228.239.222;HostRoyale Technologies Pvt Ltd
178.171.122.90;M247 Ltd
222.134.162.171;CHINA UNICOM China169 Backbone
181.214.185.54;Digital Energy Technologies Ltd.
89.22.175.172;Igra-Service LLC
193.111.187.174;M247 Ltd
103.41.47.239;Five network Broadband Solution Pvt Ltd
152.39.240.211;COMCAST-7922
59.63.118.227;Chinanet
192.241.215.118;DIGITALOCEAN-ASN
84.247.130.114;Skylogic S.p.A.
103.124.138.145;PT.Global Media Data Prima
61.53.199.144;CHINA UNICOM China169 Backbone
203.23.128.90;Leaseweb Asia Pacific pte. ltd.
193.111.187.96;M247 Ltd
178.171.45.122;M247 Ltd
110.249.150.46;CHINA UNICOM China169 Backbone
113.165.28.100;VNPT Corp
193.149.21.155;M247 Ltd
185.112.144.191;1984 ehf
155.94.178.33;ASN-QUADRANET-GLOBAL
163.53.210.3;Gujarat Telelink Pvt Ltd
194.126.131.61;meerfarbig GmbH & Co. KG
93.115.13.25;HostRoyale Technologies Pvt Ltd
103.119.108.232;Host Universal Pty Ltd
185.240.128.242;M247 Ltd
178.171.115.228;M247 Ltd
85.236.190.201;LLC Sip nis
80.15.64.116;Orange
178.171.65.217;M247 Ltd
91.135.198.149;Radiobaylanys LLP
103.119.108.222;Host Universal Pty Ltd
181.214.185.39;Digital Energy Technologies Ltd.
162.43.225.41;ATT-INTERNET4
123.231.210.162;Network Access Provider and Internet Service Provider
213.188.92.73;HostRoyale Technologies Pvt Ltd
200.115.157.210;Cable Onda
78.138.1.31;HostRoyale Technologies Pvt Ltd
77.221.196.66;Joint Stock Company Smartkom
179.43.175.208;Private Layer INC
82.77.139.228;RCS & RDS
92.118.161.5;SOFTLAYER
193.111.184.135;M247 Ltd
103.240.166.220;Host Universal Pty Ltd
78.138.63.65;HostRoyale Technologies Pvt Ltd
43.228.239.88;HostRoyale Technologies Pvt Ltd
197.232.26.137;JTL
128.199.245.23;DIGITALOCEAN-ASN
103.88.132.214;Ashok Secure Broadband Network Pvt Ltd
205.237.94.39;Geekyworks IT Solutions Pvt Ltd
184.178.172.25;ASN-CXA-ALL-CCI-22773-RDC
119.12.194.55;HostRoyale Technologies Pvt Ltd
167.71.68.203;DIGITALOCEAN-ASN
188.119.117.203;HostRoyale Technologies Pvt Ltd
74.85.210.104;Geekyworks IT Solutions Pvt Ltd
158.46.172.25;M247 Ltd
181.198.194.23;Telconet S.A
103.146.30.178;PT MITRA VISIONER PRATAMA
45.130.120.35;HostRoyale Technologies Pvt Ltd
178.171.27.80;M247 Ltd
194.242.27.210;M247 Ltd
110.167.201.142;Qinghai Telecom
36.89.242.125;PT Telekomunikasi Indonesia
119.13.230.16;HostRoyale Technologies Pvt Ltd
178.171.45.138;M247 Ltd
187.174.173.3;Uninet S.A. de C.V.
178.171.116.107;M247 Ltd
34.125.19.196;GOOGLE-PRIVATE-CLOUD
58.97.242.36;HostRoyale Technologies Pvt Ltd
103.144.170.13;PT INDONESIA COMNETS PLUS
138.255.144.10;SUMICITY TELECOMUNICACOES S.A.
43.228.237.104;HostRoyale Technologies Pvt Ltd
152.39.157.63;COMCAST-7922
191.101.141.233;Digital Energy Technologies Ltd.
84.236.158.242;Sanganet Telecomunicaciones Sl
159.192.98.34;CAT TELECOM Public Company Ltd,CAT
181.214.32.77;Digital Energy Technologies Ltd.
201.158.20.1;AGATANGELO TELECOM E INFORMATICA LTDA
178.171.38.101;M247 Ltd
190.12.56.58;PUNTONET S.A.
91.132.39.39;M247 Ltd
176.105.250.78;M247 Ltd
45.235.131.170;Sierra Madre Internet SA de CV
95.16.230.238;Orange Espagne SA
193.31.74.45;M247 Ltd
84.39.224.53;HostRoyale Technologies Pvt Ltd
178.171.44.206;M247 Ltd
182.85.162.136;Chinanet
193.32.99.255;M247 Ltd
45.143.173.224;HostRoyale Technologies Pvt Ltd
45.118.35.145;INFONET COMM ENTERPRISES
178.171.45.20;M247 Ltd
206.253.164.198;ARACHNITEC
109.70.66.223;M247 Ltd
178.171.38.80;M247 Ltd
199.249.230.89;QUINTEX
23.128.248.42;
185.201.131.104;M247 Ltd
92.240.200.210;M247 Ltd
152.39.168.9;COMCAST-7922
41.110.147.50;Telecom Algeria
178.171.123.25;M247 Ltd
176.105.251.28;M247 Ltd
103.4.167.46;PT. Fiber Networks Indonesia
187.44.1.172;Rede Brasileira de Comunicacao SA
45.67.3.62;meerfarbig GmbH & Co. KG
213.149.180.209;Cyprus Telecommunications Authority
202.43.72.201;INTERLINK TECHNOLOGY, PT
115.208.66.107;Chinanet
193.111.185.149;M247 Ltd
91.195.111.46;M247 Ltd
112.134.48.1;Sri Lanka Telecom Internet
178.171.27.159;M247 Ltd
188.119.154.72;HostRoyale Technologies Pvt Ltd
178.171.17.42;M247 Ltd
181.214.18.88;Digital Energy Technologies Ltd.
212.80.222.83;M247 Ltd
212.200.118.254;TELEKOM SRBIJA a.d.
187.162.123.136;Axtel, S.A.B. de C.V.
103.225.131.238;HostRoyale Technologies Pvt Ltd
217.219.149.66;Iran Telecommunication Company PJS
176.82.234.99;Telefonica De Espana
91.92.94.69;NETGUARD Ltd.
59.152.102.182;Race Online Limited
213.188.72.173;HostRoyale Technologies Pvt Ltd
117.197.126.98;National Internet Backbone
178.171.46.91;M247 Ltd
158.46.181.80;A.b Internet Solutions
92.101.72.200;Rostelecom
114.36.195.214;Data Communication Business Group
183.144.198.249;Chinanet
46.174.191.30;Yes Networks Unlimited Ltd
45.154.122.209;M247 Ltd
204.199.82.13;LVLT-3549
104.227.178.208;SERVER-MANIA
92.240.204.126;M247 Ltd
103.77.9.27;Cactus Network Solutions CNS Pvt Ltd
